Id,Abbreviation,Language,Version,InfoUrl
1000001,ASV,english,American Standard - ASV1901,http://en.wikipedia.org/wiki/American_Standard_Version
1000002,BBE,english,Bible in Basic English,http://en.wikipedia.org/wiki/Bible_in_Basic_English
1000003,DARBY,english,Darby English Bible,http://en.wikipedia.org/wiki/Darby_Bible
1000004,KJV,english,King James Version,http://en.wikipedia.org/wiki/King_James_Version
1000005,WBT,english,Webster's Bible,http://en.wikipedia.org/wiki/Webster%27s_Revision
1000006,WEB,english,World English Bible,http://en.wikipedia.org/wiki/World_English_Bible
1000007,YLT,english,Young's Literal Translation,http://en.wikipedia.org/wiki/Young%27s_Literal_Translation
